 terminal_blood_flow,generation
   8.9233796704397683E-002 ,          12
   5.0087547096858254E-002 ,          13
  0.11779000309168852      ,          13
   7.7348934555704907E-002 ,          14
  0.13339181554648738      ,          14
  0.11374493240019756      ,          13
  0.15153364399759406      ,          12
  0.10338195945347894      ,          14
   6.1994167248423437E-002 ,          14
  0.11856914230366633      ,          13
  0.18837696105905744      ,          14
  0.10285380114175646      ,          14
  0.16397673959133119      ,          13
  0.17514949119453638      ,          13
  0.10370884345479214      ,          13
   6.7835928272304447E-002 ,          12
  0.13417284468499235      ,          13
  0.10286600980621241      ,          13
  0.15531919210387812      ,          12
  0.20143853494249075      ,          11
  0.20149484831015574      ,          11
  0.15105386211305016      ,          13
  0.11641712381915226      ,          13
  0.13475402817185866      ,          12
  0.15157549081503152      ,          13
  0.19371145035620008      ,          13
  0.18199994747845372      ,          14
  0.12862856343194801      ,          14
  0.16406596765007841      ,          13
  0.17314780876031577      ,          12
  0.17236483803306601      ,          12
  0.15333336092235972      ,          13
  0.10731484557865034      ,          13
   9.4587786853243649E-002 ,          12
  0.14138662791626116      ,          14
   8.2560738558958513E-002 ,          14
  0.14302456617770609      ,          13
  0.18329311887154298      ,          13
  0.11774231159367443      ,          13
  0.10431018032488204      ,          12
  0.17835825302274833      ,          13
  0.14228956512635982      ,          13
  0.17825260462849135      ,          13
  0.15133362256269334      ,          13
  0.16289664250174463      ,          13
  0.13389955771396922      ,          13
  0.20869794786417506      ,          12
  0.19664915405469308      ,          13
  0.16055050450768715      ,          13
  0.14942985734159020      ,          13
  0.13003591922774005      ,          13
  0.11937223560302912      ,          13
  0.20857709628330023      ,          13
   9.6542037890377408E-002 ,          13
  0.15347471104891075      ,          13
   8.9649203622803153E-002 ,          12
   8.5353694363238475E-002 ,          13
  0.13040796658854004      ,          13
  0.13698083645102077      ,          12
   9.6384618212887685E-002 ,          14
  0.13051220763234544      ,          14
  0.13239605735797655      ,          13
  0.14273244835587517      ,          12
   8.2818263328994224E-002 ,          12
   9.7035824988338515E-002 ,          12
  0.13104455617814992      ,          11
  0.19821370449510844      ,          11
   9.5103961243173885E-002 ,          13
   9.9559582158277538E-002 ,          13
   6.2043612062522957E-002 ,          13
  0.13443250404282581      ,          13
  0.13266181876305039      ,          13
   8.7556937997752105E-002 ,          13
  0.18009352287876856      ,          12
  0.12395709241337913      ,          15
  0.13229144160605169      ,          15
   8.6028253580835878E-002 ,          14
   9.1155240799150272E-002 ,          13
  0.13650356380448070      ,          12
  0.28125507363581259      ,          13
  0.15963478099145045      ,          13
  0.34948376678859794      ,          13
  0.34941697628231605      ,          13
  0.17511588694254332      ,          12
  0.19651864756176662      ,          12
  0.20862364448074633      ,          12
  0.11604034498018190      ,          13
  0.17985684147758363      ,          13
   9.9906169645437082E-002 ,          13
  0.14291389925648423      ,          13
  0.21884388615351114      ,          12
  0.13422945261677532      ,          13
  0.24914418041484798      ,          13
  0.16754018394278347      ,          12
  0.16971936878682481      ,          12
  0.12516762111122381      ,          13
  0.20772314999040775      ,          13
  0.10579113056823497      ,          14
  0.20569898684637378      ,          14
   9.2195283614768586E-002 ,          14
  0.12383492338569507      ,          15
  0.10557778401883344      ,          15
  0.12684232785509475      ,          13
  0.13869318150215304      ,          13
  0.10071991846434125      ,          12
  0.14093596599724689      ,          12
  0.18368381991111482      ,          13
  0.23427998950258799      ,          13
  0.16373378298638253      ,          13
  0.10455043444674073      ,          13
  0.18563646718263405      ,          13
  0.16327867962794018      ,          13
   8.5331355858934810E-002 ,          12
  0.21785200831715290      ,          12
  0.16870604656728183      ,          12
  0.11785774980754171      ,          12
  0.13508427782345095      ,          14
  0.14903954601254965      ,          14
  0.15060137256449124      ,          13
   7.5694032356673269E-002 ,          12
  0.19918695396960895      ,          13
  0.19925117015102067      ,          13
   6.7780303048547097E-002 ,          12
  0.13130688944462698      ,          13
  0.14151205698281499      ,          13
  0.31670096043717422      ,          10
  0.21583149946304969      ,          12
  0.19029084875061786      ,          12
  0.12844913184031270      ,          13
  0.21298419151979209      ,          13
  0.13988931821869977      ,          14
   9.7311767771961932E-002 ,          14
  0.20491111754439184      ,          13
  0.14537095772133224      ,          12
  0.21982450547245591      ,          12
  0.18734424174885733      ,          12
  0.18967407510680756      ,          12
  0.10880603473041806      ,          11
   9.8213297000033339E-002 ,          12
  0.13170265658016445      ,          13
  0.10338752924928274      ,          13
  0.20234783537923873      ,          13
  0.20644711864737664      ,          13
  0.25908261986440650      ,          13
  0.32160505671700335      ,          13
  0.19907700147502116      ,          13
  0.19198840881143275      ,          13
  0.17957876376445592      ,          13
  0.30622156177097704      ,          13
  0.30615430169701074      ,          11
  0.12874406571574970      ,          13
  0.20059522091661997      ,          13
  0.19586983561500348      ,          12
  0.26593899993560166      ,          12
  0.14505518471770307      ,          13
  0.18190916017031999      ,          13
  0.27523581077104198      ,          13
  0.19428324453925705      ,          13
  0.14958757762729974      ,          14
  0.11409995303129716      ,          14
  0.13090363780108327      ,          13
  0.13233196845229300      ,          13
  0.13413090925807225      ,          13
  0.14014939491918410      ,          12
  0.17837825896928461      ,          12
  0.19937901985224760      ,          13
  0.13340354507757479      ,          13
  0.21199557024475180      ,          11
  0.21234648098700770      ,          11
  0.20426512147007481      ,          13
  0.13019537314782448      ,          13
  0.10571629534140548      ,          13
  0.12188999374314080      ,          13
   6.5575675154685875E-002 ,          13
  0.10582114335873660      ,          13
   4.9476214136852104E-002 ,          12
  0.15165623088533886      ,          12
  0.12969864660292485      ,          12
  0.11675753210740858      ,          11
  0.10191558741696527      ,          12
  0.12039406861514212      ,          12
   9.4542842146810191E-002 ,          13
  0.10722597321691674      ,          13
  0.10570512033154911      ,          12
  0.12722527421597007      ,          12
  0.17009577352969774      ,          13
  0.15228097457759904      ,          13
  0.12739865887769636      ,          14
  0.19205635702538454      ,          14
  0.22778244606351628      ,          13
  0.15145599346207339      ,          12
  0.22272399718772506      ,          13
  0.28417846933103230      ,          13
  0.25684021651432765      ,          13
  0.24430152158096186      ,          13
  0.19211851579536088      ,          13
  0.23191280513642032      ,          13
  0.12539831620159325      ,          13
  0.22174813513732183      ,          13
  0.14338059742644971      ,          12
  0.14851847670646090      ,          13
  0.21590995837436555      ,          13
  0.14075063400998378      ,          13
  0.20458008340866018      ,          13
  0.18076105279442989      ,          13
  0.22560529061117740      ,          13
  0.27810498815663331      ,          12
  0.29284616511579509      ,          13
  0.29284616516006390      ,          13
  0.10824766305539724      ,          13
  0.10959125373076839      ,          13
  0.19951609571126205      ,          12
  0.14558358283646822      ,          12
  0.14560769073729052      ,          13
  0.11518639548339848      ,          13
  0.22720855141175411      ,          13
  0.21699253333389779      ,          13
  0.20419139860835611      ,          13
  0.20940662773066010      ,          13
  0.25734447814859285      ,          13
  0.16308763406371551      ,          13
  0.18518182203427136      ,          12
  0.17456339079093630      ,          13
   9.1441354758720728E-002 ,          13
  0.14426973408274124      ,          12
  0.18449854790116826      ,          13
  0.21603809201440671      ,          13
  0.23223387907263282      ,          12
  0.17199251657293346      ,          13
  0.21747744691798476      ,          13
  0.14034600775499495      ,          12
  0.19165555273376866      ,          14
  0.18796680491856887      ,          14
  0.18274337793141160      ,          13
  0.19822331631764389      ,          13
  0.22076917562418319      ,          13
  0.21215990222207548      ,          12
  0.22783967359207313      ,          12
  0.12054575127539380      ,          11
  0.12117468283720711      ,          11
   9.3346469865635218E-002 ,          12
   8.0502276651663651E-002 ,          13
   8.6702840894865130E-002 ,          13
   5.1655243367099590E-002 ,          13
   3.8044590900570885E-002 ,          13
   7.1099960282239860E-002 ,          14
   4.6763966080056785E-002 ,          15
   3.0684648169412299E-002 ,          15
   9.1357637850603468E-002 ,          14
   6.5066904411337223E-002 ,          14
  0.11115698629448789      ,          13
   3.7744037626048277E-002 ,          13
  0.11009470764164098      ,          12
  0.10627037836930220      ,          13
  0.16142862105038214      ,          13
  0.14101922227040853      ,          13
  0.17566579041946184      ,          13
  0.16866491487584745      ,          13
  0.17297203082486767      ,          13
  0.15036445118849739      ,          13
  0.24800467946584281      ,          13
  0.17590882849053541      ,          14
  0.17769175924381603      ,          14
  0.14039539745345136      ,          14
  0.14130811527042464      ,          14
  0.15620367430874821      ,          14
   9.3125938985088030E-002 ,          14
   9.4420330109036277E-002 ,          13
  0.10883372293603832      ,          12
   2.8151821647948050E-002 ,          14
   3.3886639902067861E-002 ,          15
   4.1073000160343542E-002 ,          15
   7.5294449893533510E-002 ,          13
  0.13366612455451188      ,          12
   9.5033231571667764E-002 ,          13
  0.16964005219740885      ,          13
  0.18068447590817094      ,          10
  0.10507652142374657      ,          13
  0.12063302743669069      ,          13
  0.13785384748129870      ,          13
   7.2223534607281259E-002 ,          13
  0.18418930741711570      ,          13
  0.17963149493192843      ,          13
  0.10504641647388768      ,          14
  0.12681907503157852      ,          14
   6.1199778236440405E-002 ,          13
   6.0693536567506534E-002 ,          13
   8.0509573118256572E-002 ,          14
  0.10079749434462870      ,          14
  0.14074732643221455      ,          13
  0.11001275544377265      ,          13
   6.7478513076472346E-002 ,          12
   6.6620875468638374E-002 ,          13
   9.2585851892204030E-002 ,          13
  0.15734000304145335      ,          12
  0.18605965957108994      ,          12
   7.2692709497931496E-002 ,          13
   8.2930613091332095E-002 ,          14
   4.7094024111386301E-002 ,          14
   7.2888925655179460E-002 ,          12
  0.13243985880036035      ,          12
  0.16095550629697408      ,          12
  0.18710767515842019      ,          13
   9.6249712464974824E-002 ,          13
  0.14652044544747733      ,          12
  0.10559118414014868      ,          13
  0.11522555295787873      ,          13
   5.3640891593276230E-002 ,          13
  0.10411039546975742      ,          14
   6.5567572078933711E-002 ,          14
   7.4763010163087174E-002 ,          12
  0.13293361058954822      ,          13
  0.10830656702086627      ,          13
  0.17113474769942982      ,          11
  0.17113474768683989      ,          11
   7.2623550365262135E-002 ,          13
  0.15456760096025812      ,          13
  0.12315907734212450      ,          12
  0.13702785549614704      ,          12
   9.5297330616185505E-002 ,          12
  0.11825892796497994      ,          13
  0.20160022188045645      ,          13
  0.20562322480829942      ,          13
  0.20717071702762180      ,          13
   9.3741910279145912E-002 ,          12
  0.16721279740186334      ,          12
   9.7104258256138998E-002 ,          12
  0.11010909568471439      ,          12
  0.12095160190465992      ,          13
  0.18938590633670005      ,          13
  0.17214007103351925      ,          12
  0.17167420278192180      ,          12
  0.17248236064108458      ,          12
  0.21255679633635172      ,          12
  0.19623674720056128      ,          13
  0.13950592784187310      ,          13
  0.21215179874244372      ,          12
  0.18968083362552013      ,          14
  0.14737426173738616      ,          14
  0.21003987257599799      ,          13
  0.11269821737032037      ,          12
  0.27747364264375518      ,          12
  0.15658503856420358      ,          13
  0.23468118145565597      ,          13
  0.21328659020949758      ,          13
  0.25226270476717538      ,          13
  0.18110021468737125      ,          13
  0.20868657784582112      ,          13
  0.14520788372603421      ,          12
  0.18330345717484087      ,          13
  0.18326494037104246      ,          13
  0.18919753268589279      ,          12
  0.22394692900366131      ,          12
  0.21864893008681130      ,          13
  0.12827069257943324      ,          13
  0.21462376849625286      ,          12
  0.18641137039592603      ,          12
  0.25357639415364464      ,          12
  0.17015546870518561      ,          13
  0.14696707523528540      ,          13
  0.16126681547847799      ,          12
  0.22273430749606837      ,          13
  0.18814401491957189      ,          13
  0.21417781073568287      ,          13
  0.14140765999171179      ,          13
  0.14393121432146216      ,          12
  0.22110132747473354      ,          12
  0.20360624136811412      ,          12
   9.1674489694450134E-002 ,          12
  0.18727504151370611      ,          13
   9.7799068866818217E-002 ,          13
  0.12498939433328560      ,          13
  0.16148141072226285      ,          13
  0.16316267696341136      ,          12
  0.16863175334215241      ,          13
  0.20990494337922772      ,          13
  0.29506346523332705      ,          13
  0.20444055538368433      ,          13
  0.22138108247042299      ,          12
  0.13430083708517193      ,          13
  0.16409315841481353      ,          13
  0.28803968792935497      ,          13
  0.21341013284908961      ,          13
  0.16729033800301596      ,          13
  0.11249759625135836      ,          13
  0.21435479407086711      ,          14
  0.14364774668482333      ,          14
  0.17318196484566850      ,          13
   9.5352274921667313E-002 ,          13
   8.4640057086163401E-002 ,          14
  0.15750744490278845      ,          14
  0.33152293201109195      ,          13
  0.33152121444719496      ,          13
  0.15604535854799906      ,          13
  0.22027645397977103      ,          13
  0.18228160201910493      ,          12
  0.17808812469799751      ,          12
   6.6413881602507274E-002 ,          13
  0.12890249275063087      ,          14
  0.12907127927763962      ,          14
  0.10267146493719137      ,          12
  0.21108417453252759      ,          11
  0.12645071699608157      ,          13
  0.20842843347484052      ,          13
  0.25861528993916683      ,          13
  0.13293678072851489      ,          13
  0.13591494763003542      ,          12
  0.19975086244885687      ,          13
  0.21164933771465910      ,          13
  0.13596866325639168      ,          12
  0.18804466992447555      ,          13
  0.11933942219485649      ,          14
  0.11562797164852534      ,          14
  0.33657801503518447      ,          13
  0.21771509975795111      ,          13
  0.18372280973505783      ,          13
  0.23761656675932485      ,          13
  0.15798638929817521      ,          13
  0.15733863070993293      ,          13
  0.24610574486010894      ,          13
  0.25199654403787808      ,          13
  0.23064652979592459      ,          11
  0.12087874027630874      ,          13
  0.10724441342325708      ,          13
   9.1273205597826923E-002 ,          12
  0.24143355856434590      ,          13
  0.13274833388253704      ,          13
  0.23205993504095801      ,          12
  0.19559865880142646      ,          13
  0.17237059925942178      ,          13
  0.11544739398040083      ,          12
  0.14698725842628813      ,          13
  0.17477769484689087      ,          13
  0.16709958555335591      ,          12
  0.27318646447497297      ,          13
  0.23604186333643939      ,          13
   8.4009108439364849E-002 ,          15
  0.14854394870928234      ,          15
  0.25723131199383681      ,          14
  0.23526044126700540      ,          13
  0.30453115722816415      ,          13
  0.22438285853298257      ,          13
  0.16428989547831718      ,          13
  0.22504231594552615      ,          13
  0.22485266543549454      ,          13
  0.15843672357065386      ,          13
  0.17527875937192150      ,          14
  0.16855738784896601      ,          14
  0.18251908317125021      ,          13
   9.3200728292200274E-002 ,          12
  0.14844972069310058      ,          12
   8.6039787821880376E-002 ,          13
  0.13214504759909573      ,          14
  0.12608874398158398      ,          14
  0.10203677589975724      ,          14
  0.12519502706631380      ,          15
  0.11047249040101420      ,          15
   9.8673871656026924E-002 ,          13
  0.14794100218952488      ,          13
  0.13711808437325379      ,          13
  0.22911008968158475      ,          13
  0.22999510884465746      ,          14
  0.15516961170254079      ,          14
  0.19054666180092672      ,          14
  0.19054585019074066      ,          14
  0.11970646313448308      ,          13
   5.7958055062007685E-002 ,          14
  0.11472471496107828      ,          15
  0.11576475721009016      ,          15
  0.10800397404015150      ,          13
  0.22894939580091567      ,          11
  0.20527731486282441      ,          14
  0.18466093511000803      ,          14
  0.16397582194315841      ,          13
  0.13480128908733668      ,          13
   8.5240985016070248E-002 ,          13
  0.24582952602801278      ,          10
  0.11781036079040197      ,          12
  0.16152449200664742      ,          13
  0.16156709263927604      ,          13
   8.4300983505444238E-002 ,          13
   6.3669352189473560E-002 ,          13
  0.10283128557016052      ,          12
   5.0821695367960329E-002 ,          14
   6.4546370603809744E-002 ,          14
  0.11717292333122686      ,          13
  0.10430765890247917      ,          12
  0.19304957646410514      ,          12
   7.2381590585606226E-002 ,          13
  0.16231274289172326      ,          14
  0.16231274288142766      ,          14
  0.15503753213141436      ,          13
  0.15730519587529357      ,          13
  0.12056768105415183      ,          13
  0.20807916379579661      ,          13
  0.13595462572967731      ,          12
   3.7828594870421561E-002 ,          14
   5.7637374629848526E-002 ,          14
   6.0239600187981246E-002 ,          13
  0.27031248529160123      ,           9
  0.11563754423471218      ,          14
   6.1314351870315309E-002 ,          14
  0.16183971373023143      ,          13
  0.18378762164382545      ,          13
   9.7400296408822085E-002 ,          13
  0.15675643863692823      ,          12
  0.17316899726987245      ,          12
   5.3909133398203579E-002 ,          11
   8.6366166358064156E-002 ,          12
   7.2097650261010449E-002 ,          13
   8.4918473653556648E-002 ,          13
  0.30350410207967071      ,          12
   9.1949144860922871E-002 ,          12
  0.22821850765603613      ,          13
  0.16457594903211703      ,          13
  0.21087841807711438      ,          12
  0.13051894225443617      ,          12
  0.16333146265058573      ,          14
  0.13340563269896305      ,          14
  0.12720985675682295      ,          13
   7.3582093887876399E-002 ,          13
  0.11943633577778101      ,          13
  0.23872480100022653      ,          13
  0.20560282572974442      ,          13
   7.6334367410935799E-002 ,          13
  0.13350403305909464      ,          13
  0.17628028044531741      ,          12
  0.27322797505484830      ,          12
  0.27326519639288227      ,          12
  0.12738426328573027      ,          11
  0.22880515253401379      ,          13
  0.22883666664316538      ,          13
  0.14043872738197200      ,          14
  0.12216694574720999      ,          14
   7.9451793993261521E-002 ,          13
  0.19487915085874569      ,          14
   9.0419178934100897E-002 ,          14
  0.13607007031755058      ,          14
  0.13477632260670991      ,          14
   8.0838268553058812E-002 ,          15
  0.12459665160608835      ,          15
   9.3960170376809149E-002 ,          14
  0.18379870487783956      ,          13
   8.1381933397617789E-002 ,          13
  0.14569675511228963      ,          13
  0.11483557195485039      ,          12
  0.12803468551343955      ,          13
  0.12511834571622482      ,          13
  0.13556914360014716      ,          13
  0.18691225243946369      ,          14
  0.13123375952348049      ,          14
  0.16452122993539442      ,          13
   7.3264771321181810E-002 ,          14
   9.5948521209079596E-002 ,          14
  0.11555233005436139      ,          14
  0.19783625890070067      ,          14
  0.14925207126447493      ,          13
  0.23841596854962610      ,          13
  0.20605363771561591      ,          13
  0.19967427965914286      ,          14
  0.21803869368697087      ,          14
  0.13352403246381700      ,          14
  0.10252187229015761      ,          15
  0.14216034553349977      ,          15
  0.15111118081661434      ,          13
  0.11263367761037058      ,          14
  0.17898565210209999      ,          14
   9.3593717949815525E-002 ,          15
  0.10426802680066224      ,          15
  0.14767065955486458      ,          14
  0.13660722450923979      ,          13
  0.17415188961968198      ,          14
  0.16648043847446453      ,          14
  0.20820274003019740      ,          14
   9.8367100405499952E-002 ,          15
  0.18661522700851535      ,          15
  0.25923415352279378      ,          12
   8.3796741073952186E-002 ,          13
  0.15705703758790673      ,          14
  0.15728925729581367      ,          14
  0.15408985084922944      ,          13
  0.14805957859867108      ,          14
  0.10362401875040783      ,          14
  0.28890809704885284      ,          14
  0.19541087353563924      ,          14
  0.17050157728935861      ,          14
  0.18928890283694050      ,          14
  0.13948736041749243      ,          13
  0.10184377628128238      ,          14
  0.18192835503161697      ,          14
  0.14282444909157088      ,          13
  0.18605826977343287      ,          14
  0.21767724200770455      ,          14
  0.15892395031204121      ,          13
  0.19099959223665375      ,          14
  0.15441871993211798      ,          14
  0.20103193598514391      ,          14
  0.26710161025722029      ,          14
  0.12132119413617337      ,          15
  0.24487768360468948      ,          15
  0.16875994369075187      ,          14
  0.24329001288014251      ,          14
  0.10917275710109031      ,          14
  0.26508280200610757      ,          14
  0.23303303919023549      ,          14
  0.21050042538296387      ,          13
  0.23023201796425768      ,          14
  0.15425963131000409      ,          14
  0.19807560770717281      ,          13
  0.17199353221635522      ,          14
  0.10462866459435338      ,          14
  0.19056452101883925      ,          14
  0.21554995760745510      ,          14
  0.18709139255762097      ,          15
  0.14089654413642694      ,          15
  0.14883714370469803      ,          14
  0.20103613781938728      ,          14
  0.12340814323339036      ,          15
  0.11539649983945649      ,          15
  0.19460029662340439      ,          14
  0.20980330011794018      ,          14
  0.12959743161249349      ,          14
  0.14630738675142690      ,          14
  0.13520416225572429      ,          13
  0.13814867564401673      ,          14
  0.20564126548385114      ,          14
  0.18930340170606388      ,          15
  0.18930354003385572      ,          15
   6.9569208402666560E-002 ,          14
  0.25567951863410926      ,          14
  0.25494623595707067      ,          14
  0.16917262582324066      ,          14
  0.17251737504082260      ,          15
  0.11846435318089082      ,          15
  0.19439369892220926      ,          15
  0.11223408626476458      ,          15
  0.15434514150253592      ,          15
  0.15525571586647760      ,          15
  0.11080775858747005      ,          14
  0.14664167353585686      ,          15
  0.14778553574693887      ,          15
   8.7276120132231627E-002 ,          13
   7.7430745072745943E-002 ,          15
   8.6987825350318737E-002 ,          15
   8.2200409870262892E-002 ,          14
  0.26039380513973953      ,          15
  0.15760731329650876      ,          15
  0.19076810455267340      ,          15
  0.14547731118752436      ,          15
  0.24739606534307979      ,          13
  0.16813856913371433      ,          14
   9.1625608955566595E-002 ,          14
  0.11243141544103386      ,          14
  0.13185900540021916      ,          14
   8.4258244831470153E-002 ,          13
   7.6499871951207277E-002 ,          15
   7.9226751306263415E-002 ,          15
   8.2431707828019452E-002 ,          14
  0.17332773720786560      ,          14
  0.24723718673545125      ,          14
  0.14377729405603418      ,          14
  0.15666831978422241      ,          14
  0.27378556918136177      ,          12
  0.14247237452193851      ,          14
